"Year","Epoch","Season","Scenario","mean(Value)"
1990,"Historical","Annual","RCP2.6",0.285
1990,"Historical","Annual","RCP4.5",0.285
1990,"Historical","Annual","RCP6",0.285
1990,"Historical","Annual","RCP8.5",0.285
1990,"Historical","Autumn","RCP2.6",0.305
1990,"Historical","Autumn","RCP4.5",0.305
1990,"Historical","Autumn","RCP6",0.305
1990,"Historical","Autumn","RCP8.5",0.305
1990,"Historical","Spring","RCP2.6",0.842
1990,"Historical","Spring","RCP4.5",0.842
1990,"Historical","Spring","RCP6",0.842
1990,"Historical","Spring","RCP8.5",0.842
1990,"Historical","Summer","RCP2.6",-0.165
1990,"Historical","Summer","RCP4.5",-0.165
1990,"Historical","Summer","RCP6",-0.165
1990,"Historical","Summer","RCP8.5",-0.165
1990,"Historical","Winter","RCP2.6",0.238
1990,"Historical","Winter","RCP4.5",0.238
1990,"Historical","Winter","RCP6",0.238
1990,"Historical","Winter","RCP8.5",0.238
2000,"Future","Annual","RCP2.6",1.095
2000,"Future","Annual","RCP4.5",0.7275
2000,"Future","Annual","RCP6",0.84
2000,"Future","Annual","RCP8.5",0.375
2000,"Future","Autumn","RCP2.6",0.6775
2000,"Future","Autumn","RCP4.5",0.4475
2000,"Future","Autumn","RCP6",1.12
2000,"Future","Autumn","RCP8.5",0.445
2000,"Future","Spring","RCP2.6",1.5575
2000,"Future","Spring","RCP4.5",0.825
2000,"Future","Spring","RCP6",-0.255
2000,"Future","Spring","RCP8.5",-0.29
2000,"Future","Summer","RCP2.6",0.09
2000,"Future","Summer","RCP4.5",1.3675
2000,"Future","Summer","RCP6",1.535
2000,"Future","Summer","RCP8.5",1.6475
2000,"Future","Winter","RCP2.6",2.05
2000,"Future","Winter","RCP4.5",0.3625
2000,"Future","Winter","RCP6",1.13
2000,"Future","Winter","RCP8.5",-0.0125
2000,"Historical","Annual","RCP2.6",1.04428571428571
2000,"Historical","Annual","RCP4.5",0.897142857142857
2000,"Historical","Annual","RCP6",0.978571428571429
2000,"Historical","Annual","RCP8.5",1.00285714285714
2000,"Historical","Autumn","RCP2.6",1.34857142857143
2000,"Historical","Autumn","RCP4.5",1.52714285714286
2000,"Historical","Autumn","RCP6",1.35571428571429
2000,"Historical","Autumn","RCP8.5",1.43
2000,"Historical","Spring","RCP2.6",1.57285714285714
2000,"Historical","Spring","RCP4.5",1.20571428571429
2000,"Historical","Spring","RCP6",1.00857142857143
2000,"Historical","Spring","RCP8.5",0.892857142857143
2000,"Historical","Summer","RCP2.6",0.884285714285714
2000,"Historical","Summer","RCP4.5",0.582857142857143
2000,"Historical","Summer","RCP6",1.08
2000,"Historical","Summer","RCP8.5",1.18714285714286
2000,"Historical","Winter","RCP2.6",0.307142857142857
2000,"Historical","Winter","RCP4.5",0.178571428571429
2000,"Historical","Winter","RCP6",0.382857142857143
2000,"Historical","Winter","RCP8.5",0.4
2010,"Future","Annual","RCP2.6",1.252
2010,"Future","Annual","RCP4.5",0.995
2010,"Future","Annual","RCP6",0.924
2010,"Future","Annual","RCP8.5",1.21
2010,"Future","Autumn","RCP2.6",1.684
2010,"Future","Autumn","RCP4.5",1.118
2010,"Future","Autumn","RCP6",0.645
2010,"Future","Autumn","RCP8.5",1.319
2010,"Future","Spring","RCP2.6",1.124
2010,"Future","Spring","RCP4.5",0.57
2010,"Future","Spring","RCP6",1.001
2010,"Future","Spring","RCP8.5",0.484
2010,"Future","Summer","RCP2.6",1.673
2010,"Future","Summer","RCP4.5",0.849
2010,"Future","Summer","RCP6",1.184
2010,"Future","Summer","RCP8.5",1.518
2010,"Future","Winter","RCP2.6",0.653
2010,"Future","Winter","RCP4.5",1.562
2010,"Future","Winter","RCP6",0.828
2010,"Future","Winter","RCP8.5",1.396
2020,"Future","Annual","RCP2.6",1.208
2020,"Future","Annual","RCP4.5",1.026
2020,"Future","Annual","RCP6",1.451
2020,"Future","Annual","RCP8.5",1.448
2020,"Future","Autumn","RCP2.6",1.53
2020,"Future","Autumn","RCP4.5",0.844
2020,"Future","Autumn","RCP6",1.76
2020,"Future","Autumn","RCP8.5",1.212
2020,"Future","Spring","RCP2.6",1.031
2020,"Future","Spring","RCP4.5",1.003
2020,"Future","Spring","RCP6",1.081
2020,"Future","Spring","RCP8.5",1.461
2020,"Future","Summer","RCP2.6",1.653
2020,"Future","Summer","RCP4.5",1.045
2020,"Future","Summer","RCP6",1.678
2020,"Future","Summer","RCP8.5",1.512
2020,"Future","Winter","RCP2.6",0.565
2020,"Future","Winter","RCP4.5",1.115
2020,"Future","Winter","RCP6",1.247
2020,"Future","Winter","RCP8.5",1.619
2030,"Future","Annual","RCP2.6",1.947
2030,"Future","Annual","RCP4.5",1.501
2030,"Future","Annual","RCP6",1.318
2030,"Future","Annual","RCP8.5",1.412
2030,"Future","Autumn","RCP2.6",1.363
2030,"Future","Autumn","RCP4.5",1.624
2030,"Future","Autumn","RCP6",1.517
2030,"Future","Autumn","RCP8.5",1.208
2030,"Future","Spring","RCP2.6",2.064
2030,"Future","Spring","RCP4.5",1.382
2030,"Future","Spring","RCP6",0.808
2030,"Future","Spring","RCP8.5",1.3
2030,"Future","Summer","RCP2.6",1.831
2030,"Future","Summer","RCP4.5",0.835
2030,"Future","Summer","RCP6",1.435
2030,"Future","Summer","RCP8.5",1.447
2030,"Future","Winter","RCP2.6",2.506
2030,"Future","Winter","RCP4.5",2.097
2030,"Future","Winter","RCP6",1.585
2030,"Future","Winter","RCP8.5",1.719
2040,"Future","Annual","RCP2.6",1.687
2040,"Future","Annual","RCP4.5",1.666
2040,"Future","Annual","RCP6",1.592
2040,"Future","Annual","RCP8.5",2.025
2040,"Future","Autumn","RCP2.6",1.743
2040,"Future","Autumn","RCP4.5",1.765
2040,"Future","Autumn","RCP6",1.614
2040,"Future","Autumn","RCP8.5",1.484
2040,"Future","Spring","RCP2.6",1.159
2040,"Future","Spring","RCP4.5",1.361
2040,"Future","Spring","RCP6",0.998
2040,"Future","Spring","RCP8.5",2.724
2040,"Future","Summer","RCP2.6",2.295
2040,"Future","Summer","RCP4.5",1.988
2040,"Future","Summer","RCP6",2.549
2040,"Future","Summer","RCP8.5",1.815
2040,"Future","Winter","RCP2.6",1.506
2040,"Future","Winter","RCP4.5",1.583
2040,"Future","Winter","RCP6",1.179
2040,"Future","Winter","RCP8.5",2.106
2050,"Future","Annual","RCP2.6",1.657
2050,"Future","Annual","RCP4.5",2.594
2050,"Future","Annual","RCP6",1.763
2050,"Future","Annual","RCP8.5",2.409
2050,"Future","Autumn","RCP2.6",1.338
2050,"Future","Autumn","RCP4.5",1.561
2050,"Future","Autumn","RCP6",2.103
2050,"Future","Autumn","RCP8.5",2.22
2050,"Future","Spring","RCP2.6",1.726
2050,"Future","Spring","RCP4.5",3.16
2050,"Future","Spring","RCP6",1.361
2050,"Future","Spring","RCP8.5",2.384
2050,"Future","Summer","RCP2.6",1.708
2050,"Future","Summer","RCP4.5",2.887
2050,"Future","Summer","RCP6",1.548
2050,"Future","Summer","RCP8.5",2.604
2050,"Future","Winter","RCP2.6",1.808
2050,"Future","Winter","RCP4.5",2.7
2050,"Future","Winter","RCP6",2.042
2050,"Future","Winter","RCP8.5",2.356
2060,"Future","Annual","RCP2.6",1.205
2060,"Future","Annual","RCP4.5",2.254
2060,"Future","Annual","RCP6",2.188
2060,"Future","Annual","RCP8.5",2.933
2060,"Future","Autumn","RCP2.6",1.477
2060,"Future","Autumn","RCP4.5",1.65
2060,"Future","Autumn","RCP6",2.454
2060,"Future","Autumn","RCP8.5",2.581
2060,"Future","Spring","RCP2.6",0.996
2060,"Future","Spring","RCP4.5",2.327
2060,"Future","Spring","RCP6",1.906
2060,"Future","Spring","RCP8.5",2.925
2060,"Future","Summer","RCP2.6",0.878
2060,"Future","Summer","RCP4.5",1.894
2060,"Future","Summer","RCP6",2.224
2060,"Future","Summer","RCP8.5",3.537
2060,"Future","Winter","RCP2.6",1.676
2060,"Future","Winter","RCP4.5",3.139
2060,"Future","Winter","RCP6",2.26
2060,"Future","Winter","RCP8.5",2.736
2070,"Future","Annual","RCP2.6",0.648
2070,"Future","Annual","RCP4.5",2.21
2070,"Future","Annual","RCP6",2.075
2070,"Future","Annual","RCP8.5",3.767
2070,"Future","Autumn","RCP2.6",0.833
2070,"Future","Autumn","RCP4.5",2.218
2070,"Future","Autumn","RCP6",2.23
2070,"Future","Autumn","RCP8.5",3.673
2070,"Future","Spring","RCP2.6",0.627
2070,"Future","Spring","RCP4.5",2.482
2070,"Future","Spring","RCP6",1.235
2070,"Future","Spring","RCP8.5",4.226
2070,"Future","Summer","RCP2.6",0.309
2070,"Future","Summer","RCP4.5",2.178
2070,"Future","Summer","RCP6",2.443
2070,"Future","Summer","RCP8.5",3.638
2070,"Future","Winter","RCP2.6",0.71
2070,"Future","Winter","RCP4.5",2.039
2070,"Future","Winter","RCP6",2.252
2070,"Future","Winter","RCP8.5",3.609
2080,"Future","Annual","RCP2.6",0.954
2080,"Future","Annual","RCP4.5",2.196
2080,"Future","Annual","RCP6",2.667
2080,"Future","Annual","RCP8.5",4.179
2080,"Future","Autumn","RCP2.6",1.086
2080,"Future","Autumn","RCP4.5",2.286
2080,"Future","Autumn","RCP6",2.699
2080,"Future","Autumn","RCP8.5",3.583
2080,"Future","Spring","RCP2.6",1.032
2080,"Future","Spring","RCP4.5",2.37
2080,"Future","Spring","RCP6",2.049
2080,"Future","Spring","RCP8.5",3.875
2080,"Future","Summer","RCP2.6",0.6
2080,"Future","Summer","RCP4.5",2.372
2080,"Future","Summer","RCP6",3.171
2080,"Future","Summer","RCP8.5",5.378
2080,"Future","Winter","RCP2.6",1.162
2080,"Future","Winter","RCP4.5",1.774
2080,"Future","Winter","RCP6",2.851
2080,"Future","Winter","RCP8.5",3.606
2090,"Future","Annual","RCP2.6",1.358
2090,"Future","Annual","RCP4.5",2.891
2090,"Future","Annual","RCP6",3.402
2090,"Future","Annual","RCP8.5",4.832
2090,"Future","Autumn","RCP2.6",1.555
2090,"Future","Autumn","RCP4.5",2.803
2090,"Future","Autumn","RCP6",2.706
2090,"Future","Autumn","RCP8.5",4.282
2090,"Future","Spring","RCP2.6",0.981
2090,"Future","Spring","RCP4.5",2.924
2090,"Future","Spring","RCP6",3.424
2090,"Future","Spring","RCP8.5",4.792
2090,"Future","Summer","RCP2.6",0.746
2090,"Future","Summer","RCP4.5",2.499
2090,"Future","Summer","RCP6",3.97
2090,"Future","Summer","RCP8.5",4.92
2090,"Future","Winter","RCP2.6",2.046
2090,"Future","Winter","RCP4.5",3.301
2090,"Future","Winter","RCP6",3.442
2090,"Future","Winter","RCP8.5",5.558
