"","Year","Epoch","Season","Scenario","mean(Value)"
"45",1970,"Historical","Autumn","RCP2.6",0.001
"46",1970,"Historical","Autumn","RCP4.5",0.001
"47",1970,"Historical","Autumn","RCP6",0.001
"48",1970,"Historical","Autumn","RCP8.5",0.001
"49",1970,"Historical","Spring","RCP2.6",-0.49
"50",1970,"Historical","Spring","RCP4.5",-0.49
"51",1970,"Historical","Spring","RCP6",-0.49
"52",1970,"Historical","Spring","RCP8.5",-0.49
"53",1970,"Historical","Summer","RCP2.6",0.084
"54",1970,"Historical","Summer","RCP4.5",0.084
"55",1970,"Historical","Summer","RCP6",0.084
"56",1970,"Historical","Summer","RCP8.5",0.084
"57",1970,"Historical","Winter","RCP2.6",-0.49
"58",1970,"Historical","Winter","RCP4.5",-0.49
"59",1970,"Historical","Winter","RCP6",-0.49
"60",1970,"Historical","Winter","RCP8.5",-0.49
"61",1980,"Historical","Annual","RCP2.6",0.056
"62",1980,"Historical","Annual","RCP4.5",0.056
"63",1980,"Historical","Annual","RCP6",0.056
"64",1980,"Historical","Annual","RCP8.5",0.056
"65",1980,"Historical","Autumn","RCP2.6",-0.255
"66",1980,"Historical","Autumn","RCP4.5",-0.255
"67",1980,"Historical","Autumn","RCP6",-0.255
"68",1980,"Historical","Autumn","RCP8.5",-0.255
"69",1980,"Historical","Spring","RCP2.6",0.2
"70",1980,"Historical","Spring","RCP4.5",0.2
"71",1980,"Historical","Spring","RCP6",0.2
"72",1980,"Historical","Spring","RCP8.5",0.2
"73",1980,"Historical","Summer","RCP2.6",0.245
"74",1980,"Historical","Summer","RCP4.5",0.245
"75",1980,"Historical","Summer","RCP6",0.245
"76",1980,"Historical","Summer","RCP8.5",0.245
"77",1980,"Historical","Winter","RCP2.6",-0.152
"78",1980,"Historical","Winter","RCP4.5",-0.152
"79",1980,"Historical","Winter","RCP6",-0.152
"80",1980,"Historical","Winter","RCP8.5",-0.152
"81",1990,"Historical","Annual","RCP2.6",0.285
"82",1990,"Historical","Annual","RCP4.5",0.285
"83",1990,"Historical","Annual","RCP6",0.285
"84",1990,"Historical","Annual","RCP8.5",0.285
"85",1990,"Historical","Autumn","RCP2.6",0.305
"86",1990,"Historical","Autumn","RCP4.5",0.305
"87",1990,"Historical","Autumn","RCP6",0.305
"88",1990,"Historical","Autumn","RCP8.5",0.305
"89",1990,"Historical","Spring","RCP2.6",0.842
"90",1990,"Historical","Spring","RCP4.5",0.842
"91",1990,"Historical","Spring","RCP6",0.842
"92",1990,"Historical","Spring","RCP8.5",0.842
"93",1990,"Historical","Summer","RCP2.6",-0.165
"94",1990,"Historical","Summer","RCP4.5",-0.165
"95",1990,"Historical","Summer","RCP6",-0.165
"96",1990,"Historical","Summer","RCP8.5",-0.165
"97",1990,"Historical","Winter","RCP2.6",0.238
"98",1990,"Historical","Winter","RCP4.5",0.238
"99",1990,"Historical","Winter","RCP6",0.238
"100",1990,"Historical","Winter","RCP8.5",0.238
"101",2000,"Future","Annual","RCP2.6",1.095
"102",2000,"Future","Annual","RCP4.5",0.7275
"103",2000,"Future","Annual","RCP6",0.84
"104",2000,"Future","Annual","RCP8.5",0.375
"105",2000,"Future","Autumn","RCP2.6",0.6775
"106",2000,"Future","Autumn","RCP4.5",0.4475
"107",2000,"Future","Autumn","RCP6",1.12
"108",2000,"Future","Autumn","RCP8.5",0.445
"109",2000,"Future","Spring","RCP2.6",1.5575
"110",2000,"Future","Spring","RCP4.5",0.825
"111",2000,"Future","Spring","RCP6",-0.255
"112",2000,"Future","Spring","RCP8.5",-0.29
"113",2000,"Future","Summer","RCP2.6",0.09
"114",2000,"Future","Summer","RCP4.5",1.3675
"115",2000,"Future","Summer","RCP6",1.535
"116",2000,"Future","Summer","RCP8.5",1.6475
"117",2000,"Future","Winter","RCP2.6",2.05
"118",2000,"Future","Winter","RCP4.5",0.3625
"119",2000,"Future","Winter","RCP6",1.13
"120",2000,"Future","Winter","RCP8.5",-0.0125
"121",2000,"Historical","Annual","RCP2.6",1.04428571428571
"122",2000,"Historical","Annual","RCP4.5",0.897142857142857
"123",2000,"Historical","Annual","RCP6",0.978571428571429
"124",2000,"Historical","Annual","RCP8.5",1.00285714285714
"125",2000,"Historical","Autumn","RCP2.6",1.34857142857143
"126",2000,"Historical","Autumn","RCP4.5",1.52714285714286
"127",2000,"Historical","Autumn","RCP6",1.35571428571429
"128",2000,"Historical","Autumn","RCP8.5",1.43
"129",2000,"Historical","Spring","RCP2.6",1.57285714285714
"130",2000,"Historical","Spring","RCP4.5",1.20571428571429
"131",2000,"Historical","Spring","RCP6",1.00857142857143
"132",2000,"Historical","Spring","RCP8.5",0.892857142857143
"133",2000,"Historical","Summer","RCP2.6",0.884285714285714
"134",2000,"Historical","Summer","RCP4.5",0.582857142857143
"135",2000,"Historical","Summer","RCP6",1.08
"136",2000,"Historical","Summer","RCP8.5",1.18714285714286
"137",2000,"Historical","Winter","RCP2.6",0.307142857142857
"138",2000,"Historical","Winter","RCP4.5",0.178571428571429
"139",2000,"Historical","Winter","RCP6",0.382857142857143
"140",2000,"Historical","Winter","RCP8.5",0.4
"141",2010,"Future","Annual","RCP2.6",1.252
"142",2010,"Future","Annual","RCP4.5",0.995
"143",2010,"Future","Annual","RCP6",0.924
"144",2010,"Future","Annual","RCP8.5",1.21
"145",2010,"Future","Autumn","RCP2.6",1.684
"146",2010,"Future","Autumn","RCP4.5",1.118
"147",2010,"Future","Autumn","RCP6",0.645
"148",2010,"Future","Autumn","RCP8.5",1.319
"149",2010,"Future","Spring","RCP2.6",1.124
"150",2010,"Future","Spring","RCP4.5",0.57
"151",2010,"Future","Spring","RCP6",1.001
"152",2010,"Future","Spring","RCP8.5",0.484
"153",2010,"Future","Summer","RCP2.6",1.673
"154",2010,"Future","Summer","RCP4.5",0.849
"155",2010,"Future","Summer","RCP6",1.184
"156",2010,"Future","Summer","RCP8.5",1.518
"157",2010,"Future","Winter","RCP2.6",0.653
"158",2010,"Future","Winter","RCP4.5",1.562
"159",2010,"Future","Winter","RCP6",0.828
"160",2010,"Future","Winter","RCP8.5",1.396
"161",2020,"Future","Annual","RCP2.6",1.208
"162",2020,"Future","Annual","RCP4.5",1.026
"163",2020,"Future","Annual","RCP6",1.451
"164",2020,"Future","Annual","RCP8.5",1.448
"165",2020,"Future","Autumn","RCP2.6",1.53
"166",2020,"Future","Autumn","RCP4.5",0.844
"167",2020,"Future","Autumn","RCP6",1.76
"168",2020,"Future","Autumn","RCP8.5",1.212
"169",2020,"Future","Spring","RCP2.6",1.031
"170",2020,"Future","Spring","RCP4.5",1.003
"171",2020,"Future","Spring","RCP6",1.081
"172",2020,"Future","Spring","RCP8.5",1.461
"173",2020,"Future","Summer","RCP2.6",1.653
"174",2020,"Future","Summer","RCP4.5",1.045
"175",2020,"Future","Summer","RCP6",1.678
"176",2020,"Future","Summer","RCP8.5",1.512
"177",2020,"Future","Winter","RCP2.6",0.565
"178",2020,"Future","Winter","RCP4.5",1.115
"179",2020,"Future","Winter","RCP6",1.247
"180",2020,"Future","Winter","RCP8.5",1.619
"181",2030,"Future","Annual","RCP2.6",1.947
"182",2030,"Future","Annual","RCP4.5",1.501
"183",2030,"Future","Annual","RCP6",1.318
"184",2030,"Future","Annual","RCP8.5",1.412
"185",2030,"Future","Autumn","RCP2.6",1.363
"186",2030,"Future","Autumn","RCP4.5",1.624
"187",2030,"Future","Autumn","RCP6",1.517
"188",2030,"Future","Autumn","RCP8.5",1.208
"189",2030,"Future","Spring","RCP2.6",2.064
"190",2030,"Future","Spring","RCP4.5",1.382
"191",2030,"Future","Spring","RCP6",0.808
"192",2030,"Future","Spring","RCP8.5",1.3
"193",2030,"Future","Summer","RCP2.6",1.831
"194",2030,"Future","Summer","RCP4.5",0.835
"195",2030,"Future","Summer","RCP6",1.435
"196",2030,"Future","Summer","RCP8.5",1.447
"197",2030,"Future","Winter","RCP2.6",2.506
"198",2030,"Future","Winter","RCP4.5",2.097
"199",2030,"Future","Winter","RCP6",1.585
"200",2030,"Future","Winter","RCP8.5",1.719
"201",2040,"Future","Annual","RCP2.6",1.687
"202",2040,"Future","Annual","RCP4.5",1.666
"203",2040,"Future","Annual","RCP6",1.592
"204",2040,"Future","Annual","RCP8.5",2.025
"205",2040,"Future","Autumn","RCP2.6",1.743
"206",2040,"Future","Autumn","RCP4.5",1.765
"207",2040,"Future","Autumn","RCP6",1.614
"208",2040,"Future","Autumn","RCP8.5",1.484
"209",2040,"Future","Spring","RCP2.6",1.159
"210",2040,"Future","Spring","RCP4.5",1.361
"211",2040,"Future","Spring","RCP6",0.998
"212",2040,"Future","Spring","RCP8.5",2.724
"213",2040,"Future","Summer","RCP2.6",2.295
"214",2040,"Future","Summer","RCP4.5",1.988
"215",2040,"Future","Summer","RCP6",2.549
"216",2040,"Future","Summer","RCP8.5",1.815
"217",2040,"Future","Winter","RCP2.6",1.506
"218",2040,"Future","Winter","RCP4.5",1.583
"219",2040,"Future","Winter","RCP6",1.179
"220",2040,"Future","Winter","RCP8.5",2.106
"221",2050,"Future","Annual","RCP2.6",1.657
"222",2050,"Future","Annual","RCP4.5",2.594
"223",2050,"Future","Annual","RCP6",1.763
"224",2050,"Future","Annual","RCP8.5",2.409
"225",2050,"Future","Autumn","RCP2.6",1.338
"226",2050,"Future","Autumn","RCP4.5",1.561
"227",2050,"Future","Autumn","RCP6",2.103
"228",2050,"Future","Autumn","RCP8.5",2.22
"229",2050,"Future","Spring","RCP2.6",1.726
"230",2050,"Future","Spring","RCP4.5",3.16
"231",2050,"Future","Spring","RCP6",1.361
"232",2050,"Future","Spring","RCP8.5",2.384
"233",2050,"Future","Summer","RCP2.6",1.708
"234",2050,"Future","Summer","RCP4.5",2.887
"235",2050,"Future","Summer","RCP6",1.548
"236",2050,"Future","Summer","RCP8.5",2.604
"237",2050,"Future","Winter","RCP2.6",1.808
"238",2050,"Future","Winter","RCP4.5",2.7
"239",2050,"Future","Winter","RCP6",2.042
"240",2050,"Future","Winter","RCP8.5",2.356
"241",2060,"Future","Annual","RCP2.6",1.205
"242",2060,"Future","Annual","RCP4.5",2.254
"243",2060,"Future","Annual","RCP6",2.188
"244",2060,"Future","Annual","RCP8.5",2.933
"245",2060,"Future","Autumn","RCP2.6",1.477
"246",2060,"Future","Autumn","RCP4.5",1.65
"247",2060,"Future","Autumn","RCP6",2.454
"248",2060,"Future","Autumn","RCP8.5",2.581
"249",2060,"Future","Spring","RCP2.6",0.996
"250",2060,"Future","Spring","RCP4.5",2.327
"251",2060,"Future","Spring","RCP6",1.906
"252",2060,"Future","Spring","RCP8.5",2.925
"253",2060,"Future","Summer","RCP2.6",0.878
"254",2060,"Future","Summer","RCP4.5",1.894
"255",2060,"Future","Summer","RCP6",2.224
"256",2060,"Future","Summer","RCP8.5",3.537
"257",2060,"Future","Winter","RCP2.6",1.676
"258",2060,"Future","Winter","RCP4.5",3.139
"259",2060,"Future","Winter","RCP6",2.26
"260",2060,"Future","Winter","RCP8.5",2.736
"261",2070,"Future","Annual","RCP2.6",0.648
"262",2070,"Future","Annual","RCP4.5",2.21
"263",2070,"Future","Annual","RCP6",2.075
"264",2070,"Future","Annual","RCP8.5",3.767
"265",2070,"Future","Autumn","RCP2.6",0.833
"266",2070,"Future","Autumn","RCP4.5",2.218
"267",2070,"Future","Autumn","RCP6",2.23
"268",2070,"Future","Autumn","RCP8.5",3.673
"269",2070,"Future","Spring","RCP2.6",0.627
"270",2070,"Future","Spring","RCP4.5",2.482
"271",2070,"Future","Spring","RCP6",1.235
"272",2070,"Future","Spring","RCP8.5",4.226
"273",2070,"Future","Summer","RCP2.6",0.309
"274",2070,"Future","Summer","RCP4.5",2.178
"275",2070,"Future","Summer","RCP6",2.443
"276",2070,"Future","Summer","RCP8.5",3.638
"277",2070,"Future","Winter","RCP2.6",0.71
"278",2070,"Future","Winter","RCP4.5",2.039
"279",2070,"Future","Winter","RCP6",2.252
"280",2070,"Future","Winter","RCP8.5",3.609
"281",2080,"Future","Annual","RCP2.6",0.954
"282",2080,"Future","Annual","RCP4.5",2.196
"283",2080,"Future","Annual","RCP6",2.667
"284",2080,"Future","Annual","RCP8.5",4.179
"285",2080,"Future","Autumn","RCP2.6",1.086
"286",2080,"Future","Autumn","RCP4.5",2.286
"287",2080,"Future","Autumn","RCP6",2.699
"288",2080,"Future","Autumn","RCP8.5",3.583
"289",2080,"Future","Spring","RCP2.6",1.032
"290",2080,"Future","Spring","RCP4.5",2.37
"291",2080,"Future","Spring","RCP6",2.049
"292",2080,"Future","Spring","RCP8.5",3.875
"293",2080,"Future","Summer","RCP2.6",0.6
"294",2080,"Future","Summer","RCP4.5",2.372
"295",2080,"Future","Summer","RCP6",3.171
"296",2080,"Future","Summer","RCP8.5",5.378
"297",2080,"Future","Winter","RCP2.6",1.162
"298",2080,"Future","Winter","RCP4.5",1.774
"299",2080,"Future","Winter","RCP6",2.851
"300",2080,"Future","Winter","RCP8.5",3.606
"301",2090,"Future","Annual","RCP2.6",1.358
"302",2090,"Future","Annual","RCP4.5",2.891
"303",2090,"Future","Annual","RCP6",3.402
"304",2090,"Future","Annual","RCP8.5",4.832
"305",2090,"Future","Autumn","RCP2.6",1.555
"306",2090,"Future","Autumn","RCP4.5",2.803
"307",2090,"Future","Autumn","RCP6",2.706
"308",2090,"Future","Autumn","RCP8.5",4.282
"309",2090,"Future","Spring","RCP2.6",0.981
"310",2090,"Future","Spring","RCP4.5",2.924
"311",2090,"Future","Spring","RCP6",3.424
"312",2090,"Future","Spring","RCP8.5",4.792
"313",2090,"Future","Summer","RCP2.6",0.746
"314",2090,"Future","Summer","RCP4.5",2.499
"315",2090,"Future","Summer","RCP6",3.97
"316",2090,"Future","Summer","RCP8.5",4.92
"317",2090,"Future","Winter","RCP2.6",2.046
"318",2090,"Future","Winter","RCP4.5",3.301
"319",2090,"Future","Winter","RCP6",3.442
"320",2090,"Future","Winter","RCP8.5",5.558
