"Year","Epoch","Season","Scenario","mean(Value)"
2000,"Future","Summer","RCP4.5",20.2
2000,"Future","Summer","RCP6",-19.55
2000,"Future","Summer","RCP8.5",-20.425
2000,"Future","Winter","RCP2.6",19.8
2000,"Future","Winter","RCP4.5",-22.45
2000,"Future","Winter","RCP6",10.525
2000,"Future","Winter","RCP8.5",-11.075
2000,"Historical","Annual","RCP2.6",2.64285714285714
2000,"Historical","Annual","RCP4.5",2.52857142857143
2000,"Historical","Annual","RCP6",0.414285714285715
2000,"Historical","Annual","RCP8.5",0.0428571428571431
2000,"Historical","Autumn","RCP2.6",-4.07142857142857
2000,"Historical","Autumn","RCP4.5",-2.27142857142857
2000,"Historical","Autumn","RCP6",1.67142857142857
2000,"Historical","Autumn","RCP8.5",-0.942857142857143
2000,"Historical","Spring","RCP2.6",10.3714285714286
2000,"Historical","Spring","RCP4.5",14.3
2000,"Historical","Spring","RCP6",6.3
2000,"Historical","Spring","RCP8.5",9.61428571428571
2000,"Historical","Summer","RCP2.6",-17.1857142857143
2000,"Historical","Summer","RCP4.5",-11.4
2000,"Historical","Summer","RCP6",-24.8428571428571
2000,"Historical","Summer","RCP8.5",-25.5142857142857
2000,"Historical","Winter","RCP2.6",5.22857142857143
2000,"Historical","Winter","RCP4.5",3.11428571428571
2000,"Historical","Winter","RCP6",3.31428571428571
2000,"Historical","Winter","RCP8.5",2.72857142857143
2010,"Future","Annual","RCP2.6",1.45
2010,"Future","Annual","RCP4.5",6.36
2010,"Future","Annual","RCP6",0.27
2010,"Future","Annual","RCP8.5",7.21
2010,"Future","Autumn","RCP2.6",12
2010,"Future","Autumn","RCP4.5",-12.03
2010,"Future","Autumn","RCP6",-3.21
2010,"Future","Autumn","RCP8.5",-0.28
2010,"Future","Spring","RCP2.6",11.21
2010,"Future","Spring","RCP4.5",12.24
2010,"Future","Spring","RCP6",5.7
2010,"Future","Spring","RCP8.5",1.22
2010,"Future","Summer","RCP2.6",-17.22
2010,"Future","Summer","RCP4.5",0.94
2010,"Future","Summer","RCP6",-0.520000000000001
2010,"Future","Summer","RCP8.5",-6.3
2010,"Future","Winter","RCP2.6",-4.97
2010,"Future","Winter","RCP4.5",16.89
2010,"Future","Winter","RCP6",-2.57
2010,"Future","Winter","RCP8.5",20.08
2020,"Future","Annual","RCP2.6",-2.05
2020,"Future","Annual","RCP4.5",4.26
2020,"Future","Annual","RCP6",0.68
2020,"Future","Annual","RCP8.5",1.92
2020,"Future","Autumn","RCP2.6",1.33
2020,"Future","Autumn","RCP4.5",-0.63
2020,"Future","Autumn","RCP6",-2.88
2020,"Future","Autumn","RCP8.5",-4.68
2020,"Future","Spring","RCP2.6",16.71
2020,"Future","Spring","RCP4.5",3.8
2020,"Future","Spring","RCP6",17.33
2020,"Future","Spring","RCP8.5",4.13
2020,"Future","Summer","RCP2.6",-18.79
2020,"Future","Summer","RCP4.5",6.15
2020,"Future","Summer","RCP6",-3.4
2020,"Future","Summer","RCP8.5",-1.27
2020,"Future","Winter","RCP2.6",-13.5
2020,"Future","Winter","RCP4.5",4.93
2020,"Future","Winter","RCP6",-9.38
2020,"Future","Winter","RCP8.5",5.39
2030,"Future","Annual","RCP2.6",4.25
2030,"Future","Annual","RCP4.5",11.83
2030,"Future","Annual","RCP6",3.11
2030,"Future","Annual","RCP8.5",8.57
2030,"Future","Autumn","RCP2.6",5.46
2030,"Future","Autumn","RCP4.5",11.01
2030,"Future","Autumn","RCP6",0.86
2030,"Future","Autumn","RCP8.5",11.62
2030,"Future","Spring","RCP2.6",3.87
2030,"Future","Spring","RCP4.5",6.91
2030,"Future","Spring","RCP6",9.88
2030,"Future","Spring","RCP8.5",2.46
2030,"Future","Summer","RCP2.6",-9.51
2030,"Future","Summer","RCP4.5",-2
2030,"Future","Summer","RCP6",-14.21
2030,"Future","Summer","RCP8.5",15.26
2030,"Future","Winter","RCP2.6",10.96
2030,"Future","Winter","RCP4.5",19.02
2030,"Future","Winter","RCP6",7.58
2030,"Future","Winter","RCP8.5",8.54
2040,"Future","Annual","RCP2.6",-1.91
2040,"Future","Annual","RCP4.5",3.15
2040,"Future","Annual","RCP6",0.23
2040,"Future","Annual","RCP8.5",11.37
2040,"Future","Autumn","RCP2.6",-4.33
2040,"Future","Autumn","RCP4.5",9.61
2040,"Future","Autumn","RCP6",8.66
2040,"Future","Autumn","RCP8.5",9.27
2040,"Future","Spring","RCP2.6",11.01
2040,"Future","Spring","RCP4.5",5.39
2040,"Future","Spring","RCP6",14.06
2040,"Future","Spring","RCP8.5",17.81
2040,"Future","Summer","RCP2.6",-19.55
2040,"Future","Summer","RCP4.5",-11.79
2040,"Future","Summer","RCP6",-18.59
2040,"Future","Summer","RCP8.5",6.99
2040,"Future","Winter","RCP2.6",-4.17
2040,"Future","Winter","RCP4.5",3.86
2040,"Future","Winter","RCP6",-7.43
2040,"Future","Winter","RCP8.5",8.77
2050,"Future","Annual","RCP2.6",6.42
2050,"Future","Annual","RCP4.5",2.38
2050,"Future","Annual","RCP6",5.87
2050,"Future","Annual","RCP8.5",5.08
2050,"Future","Autumn","RCP2.6",2.77
2050,"Future","Autumn","RCP4.5",-5.95
2050,"Future","Autumn","RCP6",9.45
2050,"Future","Autumn","RCP8.5",6.81
2050,"Future","Spring","RCP2.6",5.49
2050,"Future","Spring","RCP4.5",7.31
2050,"Future","Spring","RCP6",7.63
2050,"Future","Spring","RCP8.5",10.96
2050,"Future","Summer","RCP2.6",-11.25
2050,"Future","Summer","RCP4.5",-14.64
2050,"Future","Summer","RCP6",-2.9
2050,"Future","Summer","RCP8.5",3.29
2050,"Future","Winter","RCP2.6",15.54
2050,"Future","Winter","RCP4.5",9.55
2050,"Future","Winter","RCP6",4.13
2050,"Future","Winter","RCP8.5",0.21
2060,"Future","Annual","RCP2.6",6.64
2060,"Future","Annual","RCP4.5",10.24
2060,"Future","Annual","RCP6",2.64
2060,"Future","Annual","RCP8.5",2.71
2060,"Future","Autumn","RCP2.6",2.7
2060,"Future","Autumn","RCP4.5",7.5
2060,"Future","Autumn","RCP6",-15.03
2060,"Future","Autumn","RCP8.5",-4.71
2060,"Future","Spring","RCP2.6",13.26
2060,"Future","Spring","RCP4.5",12.04
2060,"Future","Spring","RCP6",17.57
2060,"Future","Spring","RCP8.5",12.91
2060,"Future","Summer","RCP2.6",-6.03
2060,"Future","Summer","RCP4.5",8.79
2060,"Future","Summer","RCP6",-1.07
2060,"Future","Summer","RCP8.5",-12.13
2060,"Future","Winter","RCP2.6",10.45
2060,"Future","Winter","RCP4.5",12.37
2060,"Future","Winter","RCP6",5.59
2060,"Future","Winter","RCP8.5",4.33
2070,"Future","Annual","RCP2.6",4.02
2070,"Future","Annual","RCP4.5",1.25
2070,"Future","Annual","RCP6",3.92
2070,"Future","Annual","RCP8.5",3.68
2070,"Future","Autumn","RCP2.6",-2.31
2070,"Future","Autumn","RCP4.5",-3.06
2070,"Future","Autumn","RCP6",-9.89
2070,"Future","Autumn","RCP8.5",2.51
2070,"Future","Spring","RCP2.6",6.67
2070,"Future","Spring","RCP4.5",12.07
2070,"Future","Spring","RCP6",9.75
2070,"Future","Spring","RCP8.5",15.46
2070,"Future","Summer","RCP2.6",17.61
2070,"Future","Summer","RCP4.5",0.00999999999999987
2070,"Future","Summer","RCP6",-2.97
2070,"Future","Summer","RCP8.5",-11.8
2070,"Future","Winter","RCP2.6",-1.53
2070,"Future","Winter","RCP4.5",-5.15
2070,"Future","Winter","RCP6",8.78
2070,"Future","Winter","RCP8.5",4.78
2080,"Future","Annual","RCP2.6",0.56
2080,"Future","Annual","RCP4.5",10.35
2080,"Future","Annual","RCP6",4.49
2080,"Future","Annual","RCP8.5",2.04
2080,"Future","Autumn","RCP2.6",0.939999999999999
2080,"Future","Autumn","RCP4.5",13.1
2080,"Future","Autumn","RCP6",1.74
2080,"Future","Autumn","RCP8.5",-7.56
2080,"Future","Spring","RCP2.6",-3.25
2080,"Future","Spring","RCP4.5",20.18
2080,"Future","Spring","RCP6",5.11
2080,"Future","Spring","RCP8.5",13.13
2080,"Future","Summer","RCP2.6",11.94
2080,"Future","Summer","RCP4.5",-2.45
2080,"Future","Summer","RCP6",-15.18
2080,"Future","Summer","RCP8.5",-23.72
2080,"Future","Winter","RCP2.6",-2.57
2080,"Future","Winter","RCP4.5",6.76
2080,"Future","Winter","RCP6",15.01
2080,"Future","Winter","RCP8.5",9.04
2090,"Future","Annual","RCP2.6",4.2
2090,"Future","Annual","RCP4.5",4.75
2090,"Future","Annual","RCP6",12.98
2090,"Future","Annual","RCP8.5",14.23
2090,"Future","Autumn","RCP2.6",1.43
2090,"Future","Autumn","RCP4.5",-11.47
2090,"Future","Autumn","RCP6",11.11
2090,"Future","Autumn","RCP8.5",-4.78
2090,"Future","Spring","RCP2.6",3.91
2090,"Future","Spring","RCP4.5",13.65
2090,"Future","Spring","RCP6",22.14
2090,"Future","Spring","RCP8.5",30.5
2090,"Future","Summer","RCP2.6",-1.3
2090,"Future","Summer","RCP4.5",-4.93
2090,"Future","Summer","RCP6",-10.61
2090,"Future","Summer","RCP8.5",-5.61
2090,"Future","Winter","RCP2.6",8.47
2090,"Future","Winter","RCP4.5",12.33
2090,"Future","Winter","RCP6",15.03
2090,"Future","Winter","RCP8.5",24.26
